formula,actual,predicted,elements,residual,component_1,component_2
Pb2Bi5.9La2.1S14,1.043840208,1.0,Pb Bi La S,-0.04384020799999999,-0.2116566669315033,0.06550520008787908
Ga0.4Al0.6As,2.152607078,2.3,Ga Al As,0.14739292199999987,0.2204876123288928,-0.44195914218448934
RbBi3Se5,0.719713807,0.57,Rb Bi Se,-0.14971380700000003,-0.05117472871691835,0.5184537188223293
PbBiO2Cl,2.8185968089999998,2.45,Pb Bi O Cl,-0.3685968089999996,-0.19290362786293597,0.10161958768778546
K2Se,3.027264408,1.8,K Se,-1.2272644080000001,0.3040100301801778,0.08260663800506807
Ir0.67S2,0.9465672279999999,2.0,Ir S,1.053432772,-0.10986795867823095,-0.2421610320497436
Pb0.97Se0.97Ge0.03S0.03,0.326738617,0.28,Pb Se Ge S,-0.04673861699999998,0.6519513941974263,0.25355036441380263
Cu0.2Ga1.8S2.8,2.606512699,2.675,Cu Ga S,0.06848730099999978,0.04906570011812258,-0.3736719777903267
Na2In2SiS6,3.431422441,3.27,Na In Si S,-0.16142244100000003,-0.34554630928084773,-0.18243064694453848
Cu2Ga4Te7,0.7257245959999999,1.13,Cu Ga Te,0.40427540399999995,0.3880255614136145,0.10355830186225373
In0.4As0.4Ga0.6P0.6,1.75058213,1.85,In As Ga P,0.09941787000000013,-0.021974386911151007,-0.4393553494626706
Dy4S4Te3,1.7656397419999998,1.43,Dy S Te,-0.3356397419999999,-0.18854158352450123,0.13235791234761868
K1.46Sn3.09Bi7.45Se15,0.141740469,0.39,K Sn Bi Se,0.248259531,0.014276882063745779,0.28111877736055063
NaLa2TaO6,3.9402502580000003,4.5,Na La Ta O,0.5597497419999997,-0.5191945829440555,0.011825123862537526
As2Te3,0.9987908809999999,1.67375,As Te,0.6749591190000002,0.5663954179805792,-0.13194026688325886
RuAsS,1.274379191,1.2,Ru As S,-0.07437919100000001,-0.14687145885292344,-0.24700592005039654
BiCuOS,1.27226634,1.07,Bi Cu O S,-0.20226634,-0.15650267567128875,-0.2851722173798187
Sm2Te3,1.3679766290000002,0.7,Sm Te,-0.6679766290000002,0.20268612366458813,0.21708568377978535
AsNMg3,3.116670852,1.3319999999999999,As N Mg,-1.784670852,-0.0992371545640029,-0.42827655671779297
As4S4,2.08180535,2.4,As S,0.3181946499999997,0.28530947863022554,-0.5779831542089345
EuSb2BO8,3.670612728,3.46,Eu Sb B O,-0.21061272800000008,-0.49527241266709177,-0.006879224236328623
SrLa2S4,2.5236193,2.85,Sr La S,0.3263807000000001,-0.2602593246984072,-0.1560481593042571
BaTeMo2O9,2.668477964,3.12,Ba Te Mo O,0.45152203600000007,-0.24760017928777792,0.2535975583880128
RbZn4In5Se12,1.790895331,1.76,Rb Zn In Se,-0.03089533099999997,-0.2320265941069511,0.43764980208591775
Eu2Se3,2.4678136000000004,1.02,Eu Se,-1.4478136000000004,0.10341003405282813,0.27633020291967736
Dy2Te3,0.596609967,0.69,Dy Te,0.09339003299999993,0.13293297750015562,0.18070182371915833
P2Se5,2.3908444330000003,2.2,P Se,-0.1908444330000001,0.39287865850214515,-0.017665734421303127
CsRbP2Se8,2.408234566,2.41,Cs Rb P Se,0.0017654340000001767,-0.3267843459872353,0.43524235417559193
Ce4Ge3S12,2.356814344,2.3,Ce Ge S,-0.05681434400000018,-0.18002972594002722,-0.07087390104674975
Zn3Sb2,0.953037672,0.176666667,Zn Sb,-0.776371005,0.5666693890844762,-0.2241564838164676
K2Hg3Ge2S8,2.753827644,2.67,K Hg Ge S,-0.08382764399999987,-0.2604353106794249,0.03293896653744655
Pr4InSbSe9,1.631613206,1.89,Pr In Sb Se,0.258386794,-0.10481652715034856,0.2840010634366322
K3Bi2I9,1.722314867,2.1,K Bi I,0.3776851330000002,-0.15834492475303188,-0.21255474063899962
GaAs0.01Sb0.99,0.6810946309999999,1.37,Ga As Sb,0.6889053690000002,0.4790982013395318,-0.2241333757814055
Na2Hg3S2.51Se1.49,2.005342025,2.03,Na Hg S Se,0.024657974999999777,-0.13485651560602313,0.3498743043270437
K0.8Hg1.2Sn2S8,2.828100473,2.78,K Hg Sn S,-0.04810047300000031,-0.30325024464424877,-0.033267780912976094
OsSb2,0.386847723,0.236666667,Os Sb,-0.15018105599999998,0.12655806665274127,0.06211308787792811
Pb0.98Se0.98Bi0.04Te0.06,0.292395172,0.28,Pb Se Bi Te,-0.012395171999999954,0.64809974645108,0.40390860212983326
AgAsS2,2.219578972,2.2,Ag As S,-0.019578971999999695,0.0067063888125824,-0.423981854307008
Pr2Te3,1.039378404,1.32,Pr Te,0.28062159600000003,0.17006033407395021,0.15391747005347917
CsYbCoSe3,1.086330896,0.95,Cs Yb Co Se,-0.13633089600000003,-0.285113422893836,0.4963871260740132
Hg4P2ZrCl6,2.9920664830000003,3.22,Hg P Zr Cl,0.22793351699999986,-0.39521433772947046,0.09036402237909931
PbMnIn2S5,1.4156920640000001,1.45,Pb Mn In S,0.03430793599999982,-0.12831755193795868,-0.17770102435739704
TmAs,0.8410055959999999,1.18,Tm As,0.338994404,0.018712393307949333,-0.14597858473491016
Tl2Hg3S4,2.020671625,2.05,Tl Hg S,0.029328374999999962,-0.06432902057632739,0.07078034450267472
CsSbS2O8,4.446639388,4.68,Cs Sb S O,0.23336061199999936,-0.40500979524273306,0.0691235149508717
KTaO3,3.72746835,3.5,K Ta O,-0.2274683500000001,-0.24122349919354102,-0.27230540058332453
CuAlS2,3.178843702,3.5,Cu Al S,0.321156298,0.12754829687203917,-0.5511054809694855
SrB6,3.4934985889999997,3.68,Sr B,0.1865014110000005,-0.05265221391805439,-0.23945192775670265
Pb0.96TeIn0.04,0.423648158,0.37,Pb Te In,-0.053648158,0.6712297024214557,0.17250596159303955
La2HfS5,2.032780596,0.7,La Hf S,-1.3327805959999999,-0.32339599421750564,-0.11192502815406036
In0.99P0.99Ga0.01As0.01,1.383877821,1.3,In P Ga As,-0.08387782099999996,0.25321240855205646,-0.6095416137567753
CuIn3Te5,0.9179325140000001,1.1065,Cu In Te,0.18856748599999995,0.39470383594157976,-0.02002326525748045
Ge0.9355Si0.0645,0.8898728690000001,1.042,Ge Si,0.15212713099999997,0.546568527853762,-0.40245464540216963
Cs3W3PO13,4.001945213,3.27,Cs W P O,-0.7319452129999999,-0.4294478843443161,-0.05693783569445416
Li6Fe2Te8O22,2.881890335,1.98,Li Fe Te O,-0.901890335,-0.20581792533419074,0.12055175450237536
Ga0.1As0.1Zn0.9Se0.9,2.300475115,2.34,Ga As Zn Se,0.039524885000000065,0.20772026049938597,0.13245646811110576
Ce3MoO7,1.784504756,2.0,Ce Mo O,0.21549524399999997,-0.23868350818119666,-0.1416543626542282
BiSe,0.080211324,0.4,Bi Se,0.31978867600000005,0.6289729056116968,0.17422558940959212
Bi2S3,0.711909945,1.32,Bi S,0.608090055,0.2459975351006902,-0.3165358987121733
Ba4Ga2Se8,2.405030603,1.63,Ba Ga Se,-0.7750306030000003,0.09658746663696109,0.3709527189247856
RuSbTe,0.545357739,0.5,Ru Sb Te,-0.04535773899999995,0.23558199592149281,0.2480686621905798
CsCl,7.386141956,7.95,Cs Cl,0.5638580439999998,0.04746268950422783,-0.03147760791879801
Pb0.8Se0.8Sn0.2Te0.2,0.053359628,0.14,Pb Se Sn Te,0.08664037200000002,0.46184209718804825,0.4785656454564777
Hg2I2,2.175762546,2.37,Hg I,0.19423745400000003,0.0886098403291925,-0.14785995786576492
Bi3In4S10,1.5851697009999999,1.42,Bi In S,-0.16516970099999995,0.031302425061206646,-0.35586628241058604
Nb6VSb3O25,3.1197178610000003,3.2,Nb V Sb O,0.08028213899999992,-0.29339598526947064,-0.08984396743716723
Pb4V2Se6O21,2.8805414860000003,3.37,Pb V Se O,0.48945851399999984,-0.11716012541943273,0.2571488824814205
LaCuOSe,2.664256632,2.83,La Cu O Se,0.16574336800000022,-0.22859750544764626,0.2575270532354763
InSe,1.115645994,1.254725,In Se,0.139079006,0.4888045626143917,0.01670851043956136
InBi2S4Br,1.489665291,1.5,In Bi S Br,0.010334709000000109,-0.2837409107968393,0.0038976620192066507
CsHo9Cd4Se18,1.976529169,2.06,Cs Ho Cd Se,0.08347083100000008,-0.18515388777139197,0.5832190310769948
ZnS,3.029483675,3.7042,Zn S,0.6747163250000003,0.2705330933992077,-0.4824988896472835
WO3,3.114299037,2.8,W O,-0.31429903700000006,0.10619031787611821,-0.4267647693958581
Pb6B2CrO12,2.47109145,1.8,Pb B Cr O,-0.6710914499999998,-0.29828098429981226,-0.12488854015070461
Ge0.6Si0.4,1.002290489,0.9,Ge Si,-0.10229048899999993,0.546568527853762,-0.40245464540216963
Ce2Te3,1.031406553,1.31,Ce Te,0.278593447,0.26090206278027056,0.16366104060919048
Cu3YbS3,0.843649167,1.56,Cu Yb S,0.716350833,-0.26228463025719345,-0.12403012060312217
Gd2O3,4.702804918,5.3,Gd O,0.5971950819999998,-0.10312568594342648,-0.2642693168909348
Sr2V3Se5O18,3.024077688,2.47,Sr V Se O,-0.554077688,-0.3873526308658558,0.2847575171748254
Pb0.9Se0.9Ge0.1S0.1,0.376671729,0.32,Pb Se Ge S,-0.056671729000000004,0.0928634390760141,0.3126660262904411
In6S7,0.608192649,0.845,In S,0.23680735099999994,0.2534297287217228,-0.6048118476254253
Pb0.94Sn0.06Te,0.159007145,0.28,Pb Sn Te,0.12099285500000004,0.5057615142865216,0.22401367456168583
MnI2,2.603941178,4.22,Mn I,1.6160588219999998,0.07459001140642796,-0.30695868189263364
Pb17O8Cl18,2.574025314,3.44,Pb O Cl,0.8659746859999999,-0.07006687110371332,-0.06334990290375625
HfS2,3.055544401,2.9,Hf S,-0.15554440100000022,-0.0843467822551696,-0.21815696356276656
As2S5,2.538933194,2.48,As S,-0.05893319400000019,0.28530947863022554,-0.5779831542089345
BiZn2VO6,2.5603647030000003,2.4,Bi Zn V O,-0.16036470300000039,-0.20568478955862401,-0.08616735297276862
AgFeTe2,0.325764502,0.3675,Ag Fe Te,0.04173549799999998,0.2993516563474406,0.09552943569443371
EuEr2Se4,1.803654348,1.7,Eu Er Se,-0.10365434800000006,-0.1241567143409972,0.35085106222346346
Rb2HgP2Se6,2.093617151,2.32,Rb Hg P Se,0.22638284899999972,-0.2876966731762972,0.4578534558445017
CeN,1.213946692,0.7,Ce N,-0.513946692,-0.016591910087335814,-0.3387616836100713
Bi2V2Se4O16,2.898007495,2.2,Bi V Se O,-0.6980074949999997,-0.1235255351794803,0.21529209301276314
EuN,1.572775665,1.25,Eu N,-0.322775665,-0.1493139763058117,-0.18592599571387763
K2Au2Sn2Se6,2.233414524,2.28,K Au Sn Se,0.04658547599999974,-0.12654664605302185,0.20706480412336395
In0.4Ga0.6P,2.0188684759999997,2.05,In Ga P,0.031131524000000077,0.027115478679303254,-0.45445550387557304
Na2ZnGe2S6,2.6046607280000003,3.145,Na Zn Ge S,0.5403392719999998,-0.28252391331711835,0.10652071815587896
Ba3InS4Cl,3.741372415,3.42,Ba In S Cl,-0.3213724149999999,-0.46174717190842374,-0.039891030189270885
Na2CsSb,1.157318378,0.8,Na Cs Sb,-0.357318378,0.015707303663723735,0.14954076384746964
Hg0.1Zn0.9Te,1.7716687359999999,1.785,Hg Zn Te,0.013331264000000065,0.43313472346177573,0.2604102714271678
Ga0.15As0.15Zn0.85Se0.85,2.207203891,2.25,Ga As Zn Se,0.04279610900000019,0.20772026049938597,0.13245646811110576
RbCdB3O6,3.3260111269999997,4.2,Rb Cd B O,0.8739888730000005,-0.5037439102341325,0.21514926793814443
Cu0.3In1.7Se2.7,1.274481578,1.21,Cu In Se,-0.0644815780000001,0.37990247433516733,0.058462088319658635
TlCl,2.859127953,3.4182,Tl Cl,0.5590720469999999,0.061424612976663163,0.033647009143630585
Zn3B2O6,3.20849009,2.6,Zn B O,-0.6084900900000001,-0.131881885753741,-0.30994495380734166
EuSb4Te7,0.38194520000000004,0.54,Eu Sb Te,0.1580548,0.059428831891685324,0.28101722198050727
AgBiP2Se6,1.4938778680000002,1.4,Ag Bi P Se,-0.09387786800000031,0.029528595931774114,0.23538152304365306
Rb3Al3Ge7S20,2.9861940860000002,3.1,Rb Al Ge S,0.11380591399999984,-0.4448743608350596,0.17096794664225767
Cd0.9Te0.9Al0.1Sb0.1,1.318048313,1.36,Cd Te Al Sb,0.04195168700000007,0.32388125361743897,0.27046021154414046
Dy4GaSbS9,2.373706865,2.58,Dy Ga Sb S,0.20629313500000013,-0.3530639661756123,0.025896043560529713
BiIO3F2,4.3889224769999995,3.97,Bi I O F,-0.4189224769999993,-0.3706951286454879,-0.08190208651253454
Bi0.2Te3Sb1.8,0.36199402799999997,0.28,Bi Te Sb,-0.08199402799999994,0.609650455136823,0.09499269745324107
In0.9P0.9Ga0.1As0.1,1.433515534,1.32,In P Ga As,-0.11351553400000003,-0.021974386911151007,-0.4393553494626706
K3Nb2AsSe11,1.416049427,1.53,K Nb As Se,0.11395057300000011,-0.17348741051640684,0.15697404748065544
Bi2Te0.4Se2.6,0.321419429,0.7,Bi Te Se,0.378580571,0.6357998443978792,0.29409812493031523
LaCuOS,2.85136788,3.12,La Cu O S,0.2686321199999999,-0.40175798258220985,-0.2778021301464819
Fe2Te3,0.863773226,0.47,Fe Te,-0.393773226,0.5470528525480839,-0.009449798987998533
InSb0.9As0.1,0.196971001,0.27,In Sb As,0.07302899900000001,0.28875334998480584,-0.40226973571577346
Bi9O7.5S6,2.3797977280000002,1.27,Bi O S,-1.1097977280000002,-0.039143521878813654,-0.2984604688843747
KNb3Se2O12,3.510632807,3.46,K Nb Se O,-0.050632806999999946,-0.32734320742482076,0.1871509504066291
BaZnOS,2.72021977,3.9,Ba Zn O S,1.17978023,-0.3897032124966595,-0.16938259029763403
GaAs0.75Sb0.25,0.9726875190000001,0.65,Ga As Sb,-0.32268751900000003,0.26513630574957914,-0.28883142856647176
K2CuNbSe4,2.461948731,2.14,K Cu Nb Se,-0.321948731,-0.18300147626699997,0.21617249009148443
Pb6Sb6Se17,0.625191711,0.8,Pb Sb Se,0.174808289,0.5872243778152078,0.34846501864587404
Cu2CdGeS4,2.203356831,2.05,Cu Cd Ge S,-0.15335683099999997,-0.04999815931473642,0.0048725085021840975
Zn3P2S8,2.955210296,3.07,Zn P S,0.11478970399999966,0.054925076844998755,-0.48548795624145824
CsCdBO3,3.653346917,2.58,Cs Cd B O,-1.0733469169999998,-0.41984511605148955,0.17640551929250367
CsLiB6O10,6.746126545,6.89,Cs Li B O,0.1438734549999996,-0.5099657190407807,-0.0011473352519803936
Li2In2SiSe6,2.251516802,2.54,Li In Si Se,0.2884831980000002,-0.13881540184734426,0.19373144932833605
Pb0.99Sn0.01Se,0.210019913,0.2025,Pb Sn Se,-0.007519912999999989,0.6519513941974263,0.25355036441380263
Pb0.7Ge0.3Te,0.383401544,0.48,Pb Ge Te,0.096598456,0.46863767581134996,0.27508546184155097
PbS,0.660394159,0.362071429,Pb S,-0.29832273,0.24605642774357245,-0.27867866543269165
HfO2,4.7618054039999995,5.55,Hf O,0.7881945960000003,-0.03271033503139492,-0.2594384981677504
Ba2B6O11,6.2661752,5.17,Ba B O,-1.0961752000000002,-0.299522722151066,-0.21457557640071268
LiPbB9O15,3.978613394,4.75,Li Pb B O,0.7713866060000001,-0.3966645171979197,-0.061208431506674085
RbGeB3O7,5.921287712000001,5.58,Rb Ge B O,-0.34128771200000063,-0.5308072766630753,0.17153637232623298
Rh2S3,0.814623815,0.8,Rh S,-0.014623814999999984,-0.10900767415471514,-0.27940741280802894
Li3ScN2,2.0478066040000003,2.9,Li Sc N,0.8521933959999997,-0.2972480929132864,-0.13662792492118495
Na2GeIn2Se6,2.418752874,2.47,Na Ge In Se,0.051247126000000254,-0.07854451784092253,0.3671211328062911
Eu7Ga6Sb8,0.828826884,0.6,Eu Ga Sb,-0.22882688400000006,-0.047028240836260754,0.03275962824626341
SnI4,2.574175738,2.38,Sn I,-0.1941757380000002,0.11295320638573669,-0.3349858220557433
Cu0.01In1.99Se2.99,1.4184163580000002,1.45,Cu In Se,0.031583641999999745,0.4888045626143917,0.01670851043956136
AgAlSe2,2.689967251,2.55,Ag Al Se,-0.1399672510000003,0.26733934094427825,0.1666362223548837
MoSe2,2.013522045,1.6,Mo Se,-0.4135220450000001,0.46100715481362453,0.08802698209690205
La2O2ZnSe2,1.9261186209999999,3.4,La O Zn Se,1.473881379,-0.20697829801916554,0.28984801166963936
SrGe2,1.452035802,0.9,Sr Ge,-0.5520358019999999,0.13746103938107926,-0.027039788945400708
Cu3YTe3,0.460255719,0.72,Cu Y Te,0.25974428099999997,0.1883779890158966,0.1717868834796709
BaHgS2,1.965005116,1.93,Ba Hg S,-0.035005116,-0.17755449585368172,0.03375587466465427
In6Se7,0.8038036359999999,0.63875,In Se,-0.1650536359999999,0.4888045626143917,0.01670851043956136
RbInGeS4,2.8199253960000004,3.1,Rb In Ge S,0.2800746039999997,-0.42792848392985383,0.1415270956768882
LiInSe2,2.847566141,2.83,Li In Se,-0.01756614100000009,0.025873254251485383,0.15877415179392282
PrB6,3.73236549,4.9,Pr B,1.1676345100000005,-0.09523281625201625,-0.2546016248187173
In0.3As0.3Ga0.7P0.7,1.899365112,2.05,In As Ga P,0.1506348879999999,-0.021974386911151007,-0.4393553494626706
Ba2SmTaO6,3.457733865,3.02,Ba Sm Ta O,-0.4377338649999998,-0.4806088816120432,0.02599116227290347
As2S3,2.160628564,2.4163333330000003,As S,0.2557047690000003,0.28530947863022554,-0.5779831542089345
Gd6Ge2.5S14,2.3749677769999997,2.2,Gd Ge S,-0.17496777699999955,-0.2031432701454288,-0.06765279556401532
Ba3Sb2S7,1.7012023630000002,2.4,Ba Sb S,0.6987976369999997,-0.15914756477916925,-0.06805973236570988
KH2PO4,5.0835666360000005,6.975,K H P O,1.8914333639999992,-0.24433839364897472,-0.43726742423240433
RbF,9.96425694,10.4,Rb F,0.43574306000000007,-0.2205147406956902,0.02276667772217998
Sm2Sn3Se9,0.9400430320000001,0.7,Sm Sn Se,-0.2400430320000001,-0.008612914251781111,0.4138447647784065
SnCl2,3.803411107,3.9,Sn Cl,0.09658889299999984,0.1276248486180451,-0.11428179170008339
Ba2GaGdTe5,1.0403479070000001,1.12,Ba Ga Gd Te,0.07965209299999998,-0.2157042393544549,0.3385560768248932
Bi2Te0.6Se2.4,0.442447043,0.28,Bi Te Se,-0.16244704299999996,0.6357998443978792,0.29409812493031523
CsB3GeO7,5.529922789,5.76,Cs B Ge O,0.23007721100000023,-0.4414079893667464,0.13242507189623606
TaN,2.144543202,2.3,Ta N,0.1554567979999999,-0.011267308857631136,-0.3070371386531056
Ge0.7Si0.3,0.9787703209999999,0.88,Ge Si,-0.09877032099999994,0.546568527853762,-0.40245464540216963
Na2Ti3O7,4.679818948,3.51,Na Ti O,-1.1698189480000005,-0.2167884726520637,-0.20335216717812452
Cd3As2,0.322372208,0.2695,Cd As,-0.052872207999999976,0.4117680095563004,-0.1983581718955851
ZnIn2S4,2.5888808130000003,2.753,Zn In S,0.16411918699999983,0.0599129072417605,-0.5026395583094871
Bi2O2CO3,4.101791651,3.42,Bi O C O,-0.6817916510000002,-0.01100659348644414,-0.26031415072978603
K3SmAs2S8,2.178866046,2.2,K Sm As S,0.021133954000000177,-0.45207935966982654,-0.17744443232384777
Ge0.4Si0.6,1.0503957590000002,0.94,Ge Si,-0.1103957590000002,0.546568527853762,-0.40245464540216963
Sb2S3,1.884223803,1.709,Sb S,-0.17522380299999996,0.2816300682096624,-0.33186639472663393
Bi25TiO39,2.8483168460000003,3.1,Bi Ti O,0.25168315399999974,-0.022582148709681168,-0.22210314458288297
LiAsS2,2.334363945,1.6,Li As S,-0.7343639450000001,-0.1316188972485782,-0.31852331746179763
CdTlS2,1.5811078719999998,1.5,Cd Tl S,-0.0811078719999998,-0.04480733038824132,0.09802943362971164
Ge0.9Si0.1,0.9468773359999999,0.8,Ge Si,-0.14687733599999986,0.546568527853762,-0.40245464540216963
YbAs,0.933692107,1.02,Yb As,0.08630789299999997,0.025136778375608043,-0.14854624592553983
In4Te3,0.593883481,0.51,In Te,-0.08388348099999998,0.5288629555979607,-0.0676310326363295
Cu2O,1.9057315940000001,2.613333333,Cu O,0.7076017389999998,0.27568645278658166,-0.5023580149554264
HgGa2S4,2.88154524,2.815,Hg Ga S,-0.06654523999999995,-0.047601455289843296,-0.05317419126596662
TlInTe2,0.439893455,0.666666667,Tl In Te,0.226773212,0.15299173220749787,0.26079282778075374
CsYHgSe3,2.311819034,2.54,Cs Y Hg Se,0.22818096600000004,-0.1614128831345693,0.5533532231909993
MnF2,4.125160288,9.9,Mn F,5.774839712,0.021206013635159737,-0.2607276595812784
KBiSiS4,1.501766437,2.25,K Bi Si S,0.7482335630000001,-0.2704438674576051,-0.24434633703616976
Mg2GeSe4,3.83618011,2.02,Mg Ge Se,-1.81618011,0.18164099656688876,0.2512545805837159
Pb0.75Ge0.25Te,0.335549339,0.44,Pb Ge Te,0.104450661,0.46863767581134996,0.27508546184155097
BaPdSe6,1.194151908,2.15,Ba Pd Se,0.9558480919999999,-0.06235959324275217,0.30402945414359056
In0.4Al0.6P,2.2285513999999997,2.3,In Al P,0.07144860000000008,0.10371876231719837,-0.5967680578987611
Li2MnGeS4,1.775616005,3.06,Li Mn Ge S,1.284383995,-0.30412835408853756,0.0009821187305130807
Zn0.01S0.01Ga0.99P0.99,2.215013441,2.25,Zn S Ga P,0.03498655900000003,0.22662267219289617,-0.43889466679161854
Ge0.93Si0.07,0.9426546859999999,1.042,Ge Si,0.09934531400000013,0.546568527853762,-0.40245464540216963
Rb3Bi2Br9,2.54204688,2.62,Rb Bi Br,0.0779531200000001,-0.23406721819821297,0.3122311565448777
Ag0.2Cd0.75In2.1Te4,0.301479106,0.54,Ag Cd In Te,0.23852089400000004,0.14272882910436868,0.25368202341326895
KZrPSe6,1.9172584419999998,2.0,K Zr P Se,0.08274155800000016,-0.2687934808742092,0.12446547518498588
Na4MgSi2Se6,2.432883454,2.85,Na Mg Si Se,0.4171165459999999,-0.1636359534771767,0.33139327638353533
OsAsS,1.483049296,1.3,Os As S,-0.18304929599999986,-0.2246278016805924,-0.08037928429105891
Bi2Te2SO10,3.219099555,3.6,Bi Te S O,0.380900445,-0.0196631194136898,0.04654148595865594
Li2HgGeS4,2.582638048,2.46,Li Hg Ge S,-0.12263804800000022,-0.30737505111484975,0.14663275427999858
La6Sb4S3O12,3.8375626960000004,2.6,La Sb S O,-1.2375626960000004,-0.3846035768764353,-0.11487103213230736
MnSi,0.9822628170000001,0.6,Mn Si,-0.3822628170000001,0.3333481495364645,-0.429064667348728
GeSe2O6,4.6248999930000005,5.29,Ge Se O,0.6651000069999995,0.15645288724817005,0.16583685569437145
CdS0.65Se0.35,2.152100673,2.13,Cd S Se,-0.02210067300000018,0.3364924113975657,0.10798716329456862
LiBi3O4Cl2,3.126516438,3.35,Li Bi O Cl,0.2234835620000002,-0.38513204957811076,0.06074374391306681
KAg2SbS3,1.96469874,2.1,K Ag Sb S,0.1353012600000001,-0.25369210273210524,-0.17918362436643098
Cu3TbSe3,0.8618323440000001,0.16,Cu Tb Se,-0.701832344,-0.014677591188150287,0.333003239197964
Sb2O3,3.23266619,3.255,Sb O,0.022333809999999676,0.25994227103474565,-0.2817664423533475
K2Au2SnS4,2.190537784,2.75,K Au Sn S,0.559462216,-0.30002019955867665,-0.2554125840563747
La5Cu6.33O4S7,1.405836504,2.0,La Cu O S,0.594163496,-0.40175798258220985,-0.2778021301464819
SiSn,1.27857916,0.59,Si Sn,-0.6885791600000001,0.39641414590791035,-0.4095452464189586
CuInSe2,1.1621725379999999,0.951714286,Cu In Se,-0.2104582519999999,0.37990247433516733,0.058462088319658635
CuN3,3.255240228,4.17,Cu N,0.914759772,0.23611582785784796,-0.501001910773845
Li2PtO3,2.8422445639999996,2.3,Li Pt O,-0.5422445639999998,-0.23345797653269124,-0.17151838340077863
Ge0.774Si0.226,0.961767541,1.5030000000000001,Ge Si,0.5412324590000002,0.546568527853762,-0.40245464540216963
BaGa2GeSe6,1.900941765,2.515,Ba Ga Ge Se,0.6140582350000001,-0.01911996203669515,0.4051628693974492
ZrSe3,1.588710811,1.45,Zr Se,-0.13871081099999993,0.30319419112862966,0.18724239160999182
Rb2PtI6O18,2.428355443,2.4,Rb Pt I O,-0.028355443000000147,-0.5451469206808005,0.06429644725347076
Na2GdP2O8,4.302951727,4.185,Na Gd P O,-0.11795172700000034,-0.533632326884618,-0.043798019417124495
Cu2ZnGeSe4,1.311950322,1.63,Cu Zn Ge Se,0.31804967799999995,0.32538629030028915,0.260199598455095
CsSb,1.4768480659999998,0.705,Cs Sb,-0.7718480659999999,0.27752518480724847,0.07516470305060644
KSb5S8,2.040145855,1.745,K Sb S,-0.2951458549999999,-0.06910220415687118,-0.3222139235763955
Ga1.1Sb0.9Te0.3,0.7854581840000001,0.7,Ga Sb Te,-0.08545818400000016,0.4708535134578136,0.09072778361654064
Ba5Ga2Se8,1.5948974630000001,2.51,Ba Ga Se,0.9151025369999997,0.09658746663696109,0.3709527189247856
HgIn2Te4,0.510019762,1.093333333,Hg In Te,0.5833135709999999,0.26069895085638484,0.17873165191343826
KBiS2,1.244445349,0.893333333,K Bi S,-0.3511120160000001,-0.09911187443727006,-0.29244344867875965
ThOTe,1.150779239,1.45,Th O Te,0.29922076099999995,-0.10381179510369087,0.1744293534589702
AgN3,3.9975385930000003,3.67,Ag N,-0.3275385930000003,0.10928129335507185,-0.379769350999527
Pb0.999TeTl0.001,0.490679965,0.3,Pb Te Tl,-0.190679965,0.6712297024214557,0.17250596159303955
PbCl2,3.664099513,3.9533333330000002,Pb Cl,0.2892338200000002,0.18849152055526966,-0.03832987544686768
CuInCd2Te3,0.9152818009999999,0.7,Cu In Cd Te,-0.21528180099999994,0.24450232179662404,0.19280147903057596
AgBiS2,0.607969097,0.9,Ag Bi S,0.292030903,0.036152632514901244,-0.21821071928786862
TlS,1.240702137,1.365,Tl S,0.12429786300000001,0.021909142955108735,-0.08586757591347607
SmCuOSe,2.8515908530000003,2.6,Sm Cu O Se,-0.25159085300000017,-0.27321235231037705,0.3271369757551651
PdSe,0.489266693,0.2,Pd Se,-0.28926669299999996,0.32292964068059277,0.1225216989061014
RbBiS2,1.154675666,1.273333333,Rb Bi S,0.11865766700000013,-0.3604633989666336,0.17500303265471318
LaInS2O,3.681128225,2.73,La In S O,-0.9511282250000002,-0.4126119483624886,-0.30661086016613165
Ba2GaSmTe5,1.36864159,1.04,Ba Ga Sm Te,-0.32864158999999993,-0.18114452765478578,0.36435369264911904
Na2In2GeS6,2.9044095580000002,3.17,Na In Ge S,0.2655904419999997,-0.31250368125271694,0.014365656012168566
Sr3EuP3O12,4.041353211000001,3.987,Sr Eu P O,-0.054353211000000456,-0.5354093308956414,-0.0652216352012346
SiAs2,1.7501881830000001,0.88,Si As,-0.8701881830000001,0.3800436259230258,-0.5352794828899532
SrSeO4,5.522545106,4.75,Sr Se O,-0.7725451059999999,-0.12319214561598518,0.2812190458607826
AlB12,2.2313879119999998,2.14,Al B,-0.09138791199999963,0.14932112478171064,-0.5116864931880619
Ga0.99Sb0.99Hg0.01Te0.01,0.877480425,0.72,Ga Sb Hg Te,-0.15748042500000003,0.4790982013395318,-0.2241333757814055
InPS4,2.754156074,3.12,In P S,0.36584392600000015,0.05357127717541282,-0.5832727341216314
Cd4Sb3,0.12181603,1.25,Cd Sb,1.12818397,0.5890183590844138,-0.03892770645493346
Ba2InYTe5,1.192490995,1.36,Ba In Y Te,0.1675090050000001,-0.16318952833818134,0.23591001406440837
Sm3Te4,1.389320361,0.51,Sm Te,-0.879320361,0.20268612366458813,0.21708568377978535
MgO,6.492737397999999,7.745,Mg O,1.252262602000001,0.119678895559083,-0.4384714099210917
